Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Ecuador,ECU,Latin America and Caribbean,2030,-2.5303519598057673,-11.18096988369392,7.30678023380215,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Egypt,EGY,Middle East and North Africa,2030,4.824264848925589,-0.883293920799041,10.302165775816455,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
El Salvador,SLV,Latin America and Caribbean,2030,-2.5303519598057673,-12.16458509929134,7.3873589326218125,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Equatorial Guinea,GNQ,Sub-Saharan Africa,2030,0.37721454240512153,-0.42450660130290374,1.0997689473474082,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Eritrea,ERI,Sub-Saharan Africa,2030,0.37721454240512153,-0.4343677548991458,1.1851733738585422,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Estonia,EST,Europe and Central Asia,2030,3.8981387151230655,-0.297469166044831,7.935885832357373,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Eswatini,SWZ,Sub-Saharan Africa,2030,0.37721454240512153,-0.39063186239440123,1.1418931694556105,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Ethiopia,ETH,Sub-Saharan Africa,2030,0.37721454240512153,-0.44274327706276717,1.1352613712914181,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Fiji,FJI,East Asia and Pacific,2030,-0.6322499140846652,-3.7609420856202713,2.84776429411119,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Finland,FIN,Europe and Central Asia,2030,3.8981387151230655,-0.2518656442722146,8.189903530426824,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
France,FRA,Europe and Central Asia,2030,1.1524631201079512,-6.471955847955437,8.725497064344012,country,saved/country_France.pkl
French Polynesia,PYF,East Asia and Pacific,2030,-0.6322499140846652,-3.9865994814655763,2.523436255257558,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Gabon,GAB,Sub-Saharan Africa,2030,0.37721454240512153,-0.4561026038159663,1.1866731209458312,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Gambia,GMB,Sub-Saharan Africa,2030,0.37721454240512153,-0.4430722185691995,1.1927503108368391,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Georgia,GEO,Middle East and North Africa,2030,4.824264848925589,-0.6540403100765211,10.479913625106514,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Germany,DEU,Europe and Central Asia,2030,3.8981387151230655,-0.011555121823463497,8.149366571953902,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Ghana,GHA,Sub-Saharan Africa,2030,0.37721454240512153,-0.4326978376513519,1.1159268061690568,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Greece,GRC,Europe and Central Asia,2030,3.8981387151230655,-0.16794862982634293,8.144814832459696,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Grenada,GRD,Latin America and Caribbean,2030,-2.5303519598057673,-12.270097482046271,7.41943924662272,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Guam,GUM,East Asia and Pacific,2030,-0.6322499140846652,-3.7463050259465147,2.6707925858072863,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Guatemala,GTM,Latin America and Caribbean,2030,0.15528226957474178,-2.760744518693633,3.2835572823964436,country,saved/country_Guatemala.pkl
Guinea,GIN,Sub-Saharan Africa,2030,0.37721454240512153,-0.39694110833993435,1.1686093427462798,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guinea-Bissau,GNB,Sub-Saharan Africa,2030,0.37721454240512153,-0.3924491468667373,1.1259546929106083,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guyana,GUY,Latin America and Caribbean,2030,-2.5303519598057673,-11.962654011624686,7.113835988642642,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Haiti,HTI,Latin America and Caribbean,2030,-153.51236124326155,-686.0240380808935,388.06217502527954,country,saved/country_Haiti.pkl
Honduras,HND,Latin America and Caribbean,2030,-2.5303519598057673,-12.666909051094624,7.6937468978946235,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Hungary,HUN,Europe and Central Asia,2030,3.8981387151230655,-0.72189428340617,8.11828823456295,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Iceland,ISL,Europe and Central Asia,2030,3.8981387151230655,-0.22135393895105485,8.07637218797277,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
India,IND,South Asia,2030,-0.03263188973120249,-0.5323261182147759,0.4144572055969696,country,saved/country_India.pkl
Indonesia,IDN,East Asia and Pacific,2030,-4.98200740508853,-23.262914671606765,12.23847524051841,country,saved/country_Indonesia.pkl
Iran (Islamic Republic of),IRN,South Asia,2030,-3.341413767545127,-12.333902557638368,5.954608995429115,country,saved/country_Iran_(Islamic_Republic_of).pkl
Iraq,IRQ,Middle East and North Africa,2030,4.824264848925589,-1.1241026266653735,10.427785409800261,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Ireland,IRL,Europe and Central Asia,2030,3.8981387151230655,-0.5328681091255523,8.119606038615208,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Israel,ISR,Middle East and North Africa,2030,4.824264848925589,-0.7381004271889086,10.754847956355649,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Italy,ITA,Europe and Central Asia,2030,36.54028910464408,24.871218492502575,47.49314215655594,country,saved/country_Italy.pkl
Jamaica,JAM,Latin America and Caribbean,2030,-2.5303519598057673,-12.441651013339902,7.492346597180665,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Japan,JPN,East Asia and Pacific,2030,-0.8108097835819164,-4.74298120566254,2.943089628483352,country,saved/country_Japan.pkl
Jordan,JOR,Middle East and North Africa,2030,4.824264848925589,-1.2872976206772266,10.929664779633171,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kazakhstan,KAZ,Europe and Central Asia,2030,3.8981387151230655,-0.07164639752009853,7.610033783769287,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Kenya,KEN,Sub-Saharan Africa,2030,0.3791666032776579,0.08173422573194795,0.6698573648052975,country,saved/country_Kenya.pkl
Kiribati,KIR,East Asia and Pacific,2030,-0.6322499140846652,-3.929596531529981,2.70653651462285,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Kuwait,KWT,Middle East and North Africa,2030,4.824264848925589,-0.9148306939997228,10.187693490892274,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kyrgyzstan,KGZ,Europe and Central Asia,2030,3.8981387151230655,-0.28415369151382075,8.082906412448631,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2030,-0.6322499140846652,-3.7718857823352585,2.7038967486368626,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2030,3.8981387151230655,-0.2397687694619299,8.24288446772589,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2030,4.824264848925589,-1.0226434108296993,10.732333704448271,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2030,0.37721454240512153,-0.3953935841703272,1.2038699645412978,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2030,0.37721454240512153,-0.4048696287782161,1.168404713947658,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2030,4.824264848925589,-0.868152697090928,10.649062685583456,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2030,3.8981387151230655,-0.16020370840846423,8.114979788963796,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2030,3.8981387151230655,-0.778255095552168,8.201619523440954,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2030,3.8981387151230655,-0.36744415689974264,8.17570532131935,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2030,-0.141618340019051,-1.0432265693231262,0.7658569937279232,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2030,0.37721454240512153,-0.3796393377285767,1.1060459938918779,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2030,-0.6322499140846652,-3.779978776392637,2.547710638158354,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2030,-0.5914678845420965,-1.9568303000661618,0.679381171200239,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2030,0.37721454240512153,-0.4284186244096473,1.1580695136961519,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2030,3.8981387151230655,-0.03412287063673345,8.345387809858838,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2030,-0.6322499140846652,-3.7989753362737204,2.5593052802917398,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2030,0.37721454240512153,-0.4433192623734169,1.1993239642522358,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2030,0.37721454240512153,-0.36176532746981965,1.1098018504165568,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2030,0.08971271441244978,-0.0167126419022427,0.20402902570233034,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2030,-0.6322499140846652,-3.9139670511618276,2.7157151866368534,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2030,-0.6322499140846652,-3.80711268547057,2.4901110559712296,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2030,3.8981387151230655,-0.36912210411116614,7.940232185362169,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2030,4.824264848925589,-1.11671885885669,10.655131845346236,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2030,0.47567216898850084,-0.5800099535799518,1.6476483556237502,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2030,-0.6322499140846652,-3.971632966340753,2.5274312241763113,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2030,0.37721454240512153,-0.45216833741439205,1.1933299680461247,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2030,3.2341449229283654,-4.67014097956546,11.539006083158695,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2030,3.8981387151230655,-0.3672751837779306,7.844009077970245,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2030,-0.6322499140846652,-3.8978136700107213,2.578838925796576,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2030,-0.6322499140846652,-3.7858759992837614,2.5397828754932523,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2030,-2.5303519598057673,-12.1807175259101,6.950592309267767,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2030,0.5880826465904905,-0.3220241839103044,1.480471564287576,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2030,0.506352248712687,0.02985287004714596,0.9871354980133052,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2030,3.8981387151230655,-0.23928423827127093,7.784072214600511,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2030,-0.6322499140846652,-3.8249747376601992,2.8332853710793904,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2030,3.8981387151230655,-0.15602628451944495,7.995679475625425,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2030,4.824264848925589,-1.0389575988844715,10.677820855633286,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2030,-2.0377734095480546,-12.52227449154999,8.07650551311499,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2030,-0.6322499140846652,-3.967780642290979,2.430399688619493,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2030,-2.5303519598057673,-12.13387317749521,7.397288157974624,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2030,-0.6322499140846652,-3.734706857709391,2.478707949510277,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2030,-2.5303519598057673,-12.436251527061664,7.608142645875422,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2030,0.01697353010367939,-0.8088355578198525,0.8504799476838034,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2030,-0.7762797285651322,-2.6756337604119835,1.1138945233347008,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2030,6.933785941194517,6.085881151664749,7.798871537852841,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2030,3.8981387151230655,-0.32690446877905216,8.074940655986195,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2030,-2.5303519598057673,-12.264030122930123,7.089725008887396,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2030,4.824264848925589,-0.9388268332394978,10.622307146324541,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Republic of Korea,KOR,East Asia and Pacific,2030,-0.6322499140846652,-3.9757368299477007,2.38672786300145,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Republic of Moldova,MDA,Europe and Central Asia,2030,3.8981387151230655,0.0576042979696756,8.130722392817248,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Romania,ROU,Europe and Central Asia,2030,44.646127395359294,41.0102729899277,48.59222034716382,country,saved/country_Romania.pkl
Russian Federation,RUS,Europe and Central Asia,2030,3.8981387151230655,-0.07404667080930037,8.088637063729998,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Rwanda,RWA,Sub-Saharan Africa,2030,0.37721454240512153,-0.4134883836740709,1.207610780355032,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saint Kitts and Nevis,KNA,Latin America and Caribbean,2030,-2.5303519598057673,-12.411493731343407,7.05323630570359,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Lucia,LCA,Latin America and Caribbean,2030,-2.5303519598057673,-11.645413274174336,7.267564209257544,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
